specialization code,Section Name,Class Level
DA,DA,LY
CORE,CORE,LY
SMAD,SMAD,LY
DA,DA,TY
CORE,CORE,TY
SMAD,SMAD,TY
DA,DA,SY
SMAD,SMAD,SY
